,sample_id,source_paragraph,random1_target_paragraph,random2_target_paragraph,distractor_target_paragraph,analogous_target_paragraph,analogy_type
10,20How is information transmitted across different cultures?,"Wind is a powerful force that carries sediment across the Earth.
  Rivers are also used as a transport system, moving particles downstream over long distances.
  Gravity also plays a role in transporting sediment, as it pulls debris downward towards the Earth's surface.","Plants start off as a seed.
The seed germinates.
The plant gets nutrition from the environment.
The plant grows from the nutrients.
The plant produces flowers.
The flowers produce fruit.
The fruit releases seeds.
The seeds become new plants.
The original plant dies at some point.","Get some pumpkin seeds.
Plant the pumpkin seeds in soil.
Water the plant if it starts to dry out.
Don't water directly on the leaves.
Male flowers appear.
Female flowers are open for one day.
Pumpkins mature 85-125 days after planting."," Media serves as a powerful tool for carrying information across different cultures. Travelers transport knowledge and ideas from culture to culture as they share their experiences. Following the travelers' experiences, news, stories, and ideas are spread to a wide audience through television, radio, and internet. Finally, trends pull ideas from one culture to another, as people become intrigued by what they are seeing in other parts of the world.","Media is a powerful tool for carrying information across different cultures. Through television, radio, and internet, news, stories, and ideas are spread to a wide audience. Travelers also transport knowledge and ideas from culture to culture, as they share their experiences. In addition, trends can pull ideas from one culture to another, as people become intrigued by what they are seeing in other parts of the world.",far analogy
11,22How is an ocean trench formed?,"Valleys are formed through erosion.
  As water, wind, and ice erode the land, they create deep troughs that become valleys.
  Rivers also have a hand in valley formation, carving out the land as they flow.
  When the valleys are formed, they are often filled with sediment, which can be carried by wind and rivers.","An animal eats a lot of food to fatten up.
The animal finds or builds a suitable place to hibernate where they can stay warm and protected.
The animal moves into their den.
Their heart rate and breathing slow down to conserve energy.
They emerge from the den when the weather is warming up again.","You breathe in.
Air goes through all the little branches in your lungs to fill up the air sacs, or alveoli.
Oxygen goes through the walls of the alveoli and into the capillaries.
The oxygen goes into the bloodstream.
Oxygen is left and carbon dioxide is picked up.
You breathe it out through your lungs."," Tectonic activity occurs, causing the collision of two tectonic plates. A depression is created in the ocean floor due to the tectonic activity. The trench is then filled with silt, which eventually becomes sedimentary rock. After the trench is filled, over time, the ocean current carves the depression deeper and wider, forming the ocean trench.","An ocean trench is formed primarily by tectonic activity.
  The collision of two tectonic plates creates a depression in the ocean floor.
  Over time, the ocean current carves the depression deeper and wider, forming the ocean trench.
  The trench is then filled with silt, which eventually becomes sedimentary rock.",close analogy
12,22How do glaciers shape the landscape?,"Valleys are formed through a combination of natural forces. Rainfall erodes the rock surfaces, gradually wearing them away. A river then carves out a valley as it flows through the land. Earthquakes can also shift landmasses and further shape the valley.","Plants make the seeds smell good, be attractive looking, and taste good.
Animals are attracted to the seeds on the plants.
The animals eat the seeds.
The animals go far away from the plants.
The animals defecate the seeds or drop them off their fur.
The seeds grow in the new place.","Kidneys filter waste out of blood.
Composition of blood is regulated.
Volume of water in blood is kept constant.
PH is kept at a constant level.
Kidneys help regulate blood pressure.
Kidneys stimulate the making of red blood cells.
Calcium levels are maintained."," Glaciers erode rock surfaces and carve out valleys. Tectonic plate shifts then cause landmasses to move, altering the landscape. After the landscape has been altered, glaciers move sediment from one location to another, shaping the land. Finally, glaciers and tectonic plate shifts together create dramatic changes in the landscape, even though the land has already been shaped by the previous events.","Glaciers are powerful forces of nature that shape the landscape in a variety of ways. Ice erodes rock surfaces and carves out valleys. Glaciers also move sediment from one location to another, which helps to shape the land. Additionally, tectonic plate shifts can cause landmasses to move, which can further alter the landscape. Together, glaciers and tectonic plate shifts can create dramatic changes in the landscape.",close analogy
13,31How does a tunnel form?,"Caverns form when water erodes the rock, causing pressure to build up, leading to the collapse of the rock. Underground rivers can also carve out a cave by cutting through the rock. In addition, groundwater can dissolve limestone, which contributes to the formation of caverns.","Magma moves closer to the Earth's crust.
The magma starts to cool.
The cooling causes atoms in the magma to condense.
The condensed magma solidifies.
The solidified magma forms minerals.","Oceans, lakes, and rivers contain water.
The sun heats up the water.
The water evaporates from the heat.
The water moves to the sky as steam or as invisible vapor.
The water forms clouds in the sky.
The clouds become larger as they are filled with more water.
The air is cooled.
Water forms droplets in the clouds.
The droplets fall to earth as rain."," A drill erodes the soil. Afterward, chemicals are used to dissolve the concrete for a smoother wall surface. Finally, a machine carves out the tunnel, even though the wall surface has already been smoothened.","A tunnel is formed by a drill that erodes the soil and a machine that carves out the tunnel.
  The drill removes the soil, and the machine carves out the tunnel.
  Chemicals may also be used to dissolve the concrete in order to create a smoother wall surface.",far analogy
14,31How do karst features form?,"Caverns are formed when water erodes limestone.
  This erosive action slowly wears away the rock and creates hollows in the Earth's surface.
  Over time, these hollows can become large enough to form a cave underground.
  The water also carries debris away, further deepening the cave and forming various features such as stalactites and stalagmites.","Pressure pushes up from inside the volcano.
Lava comes out of the volcano.
Ash clouds and rocks also come out of some volcanos.
The things that come out of the volcano cause disturbances in the environment.
The eruption lasts for a long time for some eruptions.
The volcano loses the built up pressure.
The lava and other debris stop coming out of the volcano.
Mudslides and ash clouds cause problems after some eruptions.","Energy builds up in the crust of the earth.
The energy causes the fault lines give way.
The earth's plates move.
The energy radiates outward from the fault in all directions.
The seismic waves shake the earth as they move through it."," Rainwater erodes bedrock over time. As a result, the dissolution of the bedrock by rainwater creates voids in the bedrock. Following the creation of voids, erosion then creates subterranean caverns by removing material from the bedrock. Finally, these voids in the bedrock further contribute to the formation of karst features.","Karst features form when rainwater erodes bedrock over time.
  This process of erosion creates subterranean caverns by removing material from the bedrock.
  The dissolution of the bedrock by the rainwater also creates voids in the bedrock, which further contribute to the formation of the karst features.",close analogy
15,31How do underground aquifers form?,"Caverns are formed when erosion carves rock.
  The erosive forces of wind, water, and ice can wear away at solid rock to create a cave.
  The cave is then further sculpted by the process of dissolution, which is when water dissolves the rock and creates a chamber.
  Sediment can also fill in a chamber, further adding to the formation of a cavern.","You take some paper.
The writing tools.
You write a message describing what's on your mind.
You put the letter into an envelope.
You take the letter to the post office.
Send it to its recipient.","Water is on the earth in oceans, other bodies of water, and living creatures.
Water evaporates from the earth.
Water accumulates in the sky.
The water forms clouds in the sky.
Large amounts of water end up in bigger clouds as more water evaporates.
The clouds become heavy from all the water.
The water falls back to earth as rain or snow from the clouds."," The process of permeation carves out spaces in the sediment. Then, water fills the aquifer, creating an underground water source. Afterward, infiltration of water occurs, creating an aquifer. Finally, an underground reservoir is formed.","Underground aquifers form through the process of permeation.
  The process of permeation carves out spaces in the sediment, allowing infiltration of water.
  This infiltration creates an aquifer, which is a type of underground reservoir.
  The water then fills the aquifer creating an underground water source.",close analogy
16,31How are sinkholes formed?,"Caverns are formed when water erodes away at rock, dissolving the rock and breaking down the limestone. This process of erosion continues over time, resulting in the creation of an underground cave. The water continues to erode away at the rock, gradually forming the cavern.","Carbon dioxide passes through stomata in the leaves.
Water is absorbed through roots.
Chloroplast cells in leaves contain chlorophyll.
Chlorophyll absorbs energy from sunlight.
Energy splits water molecules into hydrogen and oxygen.
Oxygen gets released into atmosphere.
Hydrogen and carbon dioxide used to create glucose.
Glucose is food for plants.","Sunlight passes through the glass into the greenhouse.
The plants and floor absorb the the sunlight.
The absorbed sunlight is converted to heat.
The heat cannot escape the glass.
The heat is trapped in the greenhouse.
The hot air rises.
The colder air at the top is pushed to the bottom.
The colder air is then warmed by the floor and the plants."," Rainwater erodes the soil. Following the erosion, the bedrock collapses and creates a subsidence. After the bedrock collapses, acid in the rainwater breaks down sediment, causing the bedrock to become unstable. Eventually, the subsidence creates a sinkhole, despite the bedrock already having collapsed.","Sinkholes are formed when rainwater erodes the soil and causes the bedrock beneath it to become unstable.
  The acid in the rainwater breaks down the sediment, which causes the bedrock to collapse and create a subsidence.
  This subsidence can eventually create a sinkhole.",close analogy
17,35How does a steel structure form?,"Igneous rock forms when molten material cools and solidifies.
  As it cools, silicate minerals crystallize to form the igneous rock.
  The crystallization process occurs when the magma solidifies and cools down.
  The cooling process allows the minerals to form the igneous rock.","A utensil or computer is chosen for wording.
A paper is chosen to write or type on.
You write what you need to on the paper.
Put the paper in an evelop.
Find a stamp.
Find a post office or your own mail box.
The letter is mailed.","Determine the weather where you are going.
Pack essential items in your suitcase such as underwear/socks.
Pack weather appropriate clothing in the suitcase.
Always bring a jacket or two.
Always bring one semi-formal outfit for a nice dinner.
Zip up the bag and be ready to go."," The cooling process enables the alloy metals in the molten metal to crystallize. Following this, the molten metal cools down. Finally, the molten metal solidifies and takes the shape of the steel structure.","A steel structure is formed when molten metal cools and solidifies.
  The cooling process enables the alloy metals in the molten metal to crystallize, which helps form the steel structure.
  As the molten metal cools, it solidifies and takes the shape of the steel structure.",far analogy
18,41What causes a bridge to collapse?,"An earthquake is caused by the shifting of tectonic plates that make up the Earth's crust.
  When these plates move, they can create a fault line that releases energy in the form of seismic waves that radiate through the Earth.
  These seismic waves can be felt across a large area, causing the ground to shake and tremble.","One goes to a wilderness area.
One sets up a tent.
One puts their clothes, sleeping bag, etc. into the tent.
One gathers firewood.
One builds a fire for warmth, cooking, etc.","Magma comes up to the surface of the earth.
The magma cools.
Particles inside the magma move closer together.
Crystals are formed.
The crystals contain minerals."," A bridge's structural supports shift. The weak points then cause the bridge to collapse if the strain is too great. After the collapse, stress radiates through the structure, creating weak points where the strain is released.","A bridge can collapse due to the shifting of its structural supports.
  This shift causes stress to radiate through the structure, creating weak points where the strain is released.
  The weak points can cause the bridge to collapse if the strain is too great.",far analogy
19,41What causes a tsunami to occur?,"Earthquakes are caused by the shifting of tectonic plates which move around the Earth's crust.
  As the plates push against each other, pressure builds up along fault lines.
  When the pressure becomes too great, the fault lines rupture and release energy in the form of seismic waves.","Stars burn mass.
The star burns until it runs out of fuel.
The star can no longer support its weight.
The layers of hydrogen press down on the core.
The core gets smaller and smaller under the pressure.
The pressure causes gravity to get stronger.
The gravity becomes so powerful that nothing can escape it.
Anything that gets close to it, is drawn into it by its gravity.
Light is drawn into it.
Light can not escape.","Choose what you want to write your letter on.
Think of what you want to say.
Write some nice things!.
Place the letter into an envelope.
Put a stamp on the top right corner of the face of the envelope.
Write the address of the recipient on the envelope.
Put the envelope in your mailbox.
Raise the flag on your mailbox, indicating to the mailman that you have outgoing mail."," A massive wave (tsunami) is created, which can be hundreds of feet tall. Following the formation of the tsunami, the ocean is unable to hold the built-up energy and ruptures, releasing a large wave of energy that travels at a high speed. After the wave is released, oceanic plates shift, causing the seafloor to move and build up energy in the ocean.","Tsunamis are caused when the oceanic plates shift, causing the seafloor to move and build up energy in the ocean.
  This energy builds up until the ocean is unable to hold it and ruptures, releasing a large wave of energy that travels at a high speed across the ocean.
  The wave can be up to hundreds of feet tall, which is why it can cause so much destruction when it reaches land.",close analogy
20,41How does a social movement become successful?,"Earthquakes are caused by the shifting of tectonic plates on the Earth's surface.
  The movement of these plates generates seismic waves that travel through the Earth's crust.
  As tectonic plates move along a fault line, friction between the plates increases, resulting in an earthquake.","Pressure happens underground.
Tectonic plates underground pull and stretch.
Small cracks are formed in the earth's crust.
The tectonic plates push hard against each other.
Some parts of the earth's crust move up high above the ground.","Chemical reactions in the battery causes a build up of electrons at the anode.
This results in an electrical difference between the anode and the cathode.
The electrons wants to rearrange themselves to get rid of this difference.
The electrons go to the cathode.
Electricty is created."," Ideas travel through social networks and spark conversations. Successful social movements depend on the collective efforts of individuals to make their voices heard. Political disagreement increases tension and makes the movement more visible. The movement gains more attention and support. After gaining success, conversations create a groundswell of support for the social movement.","Social movements are successful when people are able to shift the political landscape.
  Ideas travel through social networks and can spark conversations that can create a groundswell of support.
  Political disagreement can increase tension and make the movement more visible, drawing more attention and support.
  Ultimately, successful social movements depend on the collective efforts of individuals to make their voices heard.",far analogy
21,43How does a smokestack form?,"Rain forms when moisture condenses in the atmosphere.
  Air rises as it heats up, causing the moisture in the air to condense into clouds.
  When the air reaches its dew point, its temperature drops and causes the moisture to form droplets.
  The droplets gather and become heavy enough to fall as rain.","An animal walk s by a plant.
The animal gets seeds stuck in their fur.
The animal eats some fruit of the tree containing seeds.
The animal loses seeds from the fur in other locations.
Then eaten seeds are defecated out in other locations.","Batteries are put in a flashlight.
The flashlight is turned on.
Two contact strips touch one another.
A circuit is completed between the batteries and the lamp.
The lamp in the flashlight begins to glow.
The reflector in the flashlight directs the lamp's beam.
A straight beam of light is generated.
The flashlight is turned off.
The circuit is broken.
The beam is no longer visible."," Hot gases condense due to a decrease in pressure. As a result, the hot gases form a smokestack. After the smokestack is formed, the pressure drops below the condensation point. Finally, the smokestack rises into the sky as smoke.","A smokestack forms when hot gases condense due to a decrease in pressure.
  When the pressure drops below the condensation point, the hot gases form a smokestack, which then rises into the sky as smoke.",far analogy
22,45How do clouds form?,"Rain forms when water vapor in the atmosphere condenses into droplets.
  The process of condensation is triggered by heat, which evaporates ocean water into the atmosphere.
  When the atmosphere cools, the water droplets freeze and form rain.","The frog's egg hatches and a tadpole is born.
The tadpole swims with its siblings and tries to survive.
The tadpole grows larger.
The tadpole loses its tail.
The tadpole develops limbs.
And the tadpole now becomes a frog.","Body temperature rises.
The brain tells blood vessels to dilate.
The sweat glands become active.
Moisture is released from the pores.
The moisture evaporates.
The evaporation causes cooling."," Heat from the Sun evaporates moisture from the ground. In cold temperatures, the ice crystals can freeze, creating a thicker cloud. Afterward, moisture rises in the air and cools. Finally, when the air cools, it causes the moisture to condense, forming clouds.","Clouds form when water vapor condenses and creates tiny ice crystals.
  Heat from the Sun evaporates moisture from the ground, which then rises in the air and cools.
  When the air cools, it causes the moisture to condense, forming clouds.
  In cold temperatures, the ice crystals can freeze, creating a thicker cloud.",close analogy
23,48What happens during a steam turbine power plant operation?,"During a volcanic eruption, magma releases molten rock from the Earth's interior. This molten rock is called lava and it flows downhill in rivers. As the lava flows, volcanic ash and other materials are released into the air, which rises up high into the sky.","Open the Dishwasher.
Slide out the bottom rack.
Take a dirty plate.
Rinse the plate.
Place the dish in the rack.
Repeat leaving enough space for water to reach all items.
Fill the soap cup.
Turn on the dishwasher.","A utensil or computer is chosen for wording.
A paper is chosen to write or type on.
You write what you need to on the paper.
Put the paper in an evelop.
Find a stamp.
Find a post office or your own mail box.
The letter is mailed."," During a steam turbine power plant operation, a boiler releases steam. The rotation of the turbine causes the generator to produce electricity. Then, the steam flows toward the turbine, causing it to rotate as it rises in the air. Finally, the electricity is used to power the facility.","During a steam turbine power plant operation, a boiler releases steam.
  The steam flows toward the turbine, causing it to rotate as it rises in the air.
  The rotation of the turbine causes the generator to produce electricity. The electricity is then used to power the facility.",far analogy
24,50How do proteins form?,"Minerals are formed when elements combine together. Heat from inside the Earth's crust can cause melting that encourages the elements to bond together. Pressure from the Earth's surface can also cause the elements to crystallize, resulting in the formation of minerals.","A forest fire starts.
The fire surrounds the vicinity.
The animals are trapped.
Those that survive have their habitat destroyed.
The survivors must find a new habitat.
Conflict with other animals occur.","Food enters the body.
The food is broken down.
Sugars from the food enter the bloodstream.
Blood sugar must be within a particular range to avoid damaging many organs.
Sometimes the brain tells the pancreas the blood sugar (glucose) is too low.
The pancreas releases glucagon to change the blood sugar to a better level.
Sometimes the brain tells the pancreas the blood sugar (glucose) is too high.
The pancreas releases insulin to change the blood sugar to a better level."," Amino acids combine together. Sugars may also be involved, causing the polymerization of proteins. After the polymerization, enzymes play an important role in the process. Finally, proteins fold into the right shape, even though enzymes should have played a role earlier in the process.","Proteins are formed when amino acids combine together. Enzymes play an important role in this process, as they cause the proteins to fold into the right shape. Sugars may also be involved in the process, as they can cause the polymerization of proteins.",close analogy
25,50How do social groups form?,"Minerals are formed when chemical elements combine to form solid minerals.
  Crystallization is a process in which these minerals form in distinct patterns, producing crystals.
  The pressure of the Earth's crust increases the solidification of the minerals, and over time they become hard and durable.","The earth develops cracks deep beneath the surface.
The cracks get very long and big in some places.
The earth places pressure against the rocks on both sides of the cracks.
The pressure causes the rocks to press against each other very hard.
The cracks continue to develop.
The earth moves against itself on both sides of the cracks.
The pressure and movement around the cracks causes the rocks to crumble in some places.
A lot of energy is released.
The energy causes seismic waves.
The seismic waves move the earth in an earthquake.","Take out an ice cube tray.
Fill the tray with water from the faucet.
Put the ice cube tray in the freezer.
Wait for several hours.
The water will freeze and become ice.
Remove the ice cube tray from the freezer.
Remove the ice cubes from the tray."," Individuals come together to form social groups. When individuals interact with each other, it increases their connections and helps to form a stronger social group. After the interactions, communication is essential for the formation of relationships between individuals.","Individuals come together to form social groups.
  Communication is essential for the formation of relationships between individuals.
  When individuals interact with each other, it increases their connections and helps to form a stronger social group.",far analogy
